"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","nsamp","ntrue","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.459159,0.180936,1754310,0.219585,14.7384,0.857065,0.05,0.693312183491309,0.629308299545841,0.548635495830865,1,0.125625188458846,0.462683288997888,0.58186867560637,0.604308771849582,1,NA,NA,NA,NA,311.973,0.000917922,-18.9936,22.9679,0.285186,0.39598,0,240.027,67.2895,0.0001126,"ES",100,100,352119,0.396339,0.194189,1597480,-0.0149251722652885,0.00174679018806885,-0.00656866790614013,-0.846247989692465,-0.0461436353186732,-0.129953830194805,-0.128671307840862,0,0.0238975778664232,0.0703401551895773,-0.00174597401089353,-0.123905222145104,0,0.0313277078579943,-0.13681535154489,0.0732468939293451,-0.0893969708888395,1,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.459159,0.180936,1754310,0.219585,14.7384,0.857065,0.05,0.693312183491309,0.629308299545841,0.548635495830865,1,0.125625188458846,0.462683288997888,0.58186867560637,0.604308771849582,1,NA,NA,NA,NA,311.973,0.000917924,-18.9936,22.9679,0.285186,0.39598,0,240.027,67.2895,0.00016184,"MN",100,100,352119,0.396339,0.194189,1597480,-0.0149251722652885,0.00174679018806885,-0.00656866790614013,-0.846247989692465,-0.0461436353186732,-0.129953830194805,-0.128671307840862,0,0.0238975778664232,0.0703401551895773,-0.00174597401089353,-0.123905222145104,0,0.0313277078579943,-0.13681535154489,0.0732468939293451,-0.0893969708888395,1,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.159727,0.195278,610270,0.220791,14.7249,0.858394,0.05,0.796908135257679,0.800397339692977,0.498679836186321,1,0.142143666062939,0.409201737018676,0.508693299017079,0.748360848165452,1,NA,NA,NA,NA,274.787,0.000523763,-19.5706,24.3865,0.571565,0.451737,0,220.362,48.5847,7.81859e-05,"ES",100,100,344527,0.195408,0.16253,769246,-0.00951496554694234,0.000829215575659124,-0.00502821270104744,-0.846247989692465,0.0963832959837111,0.106584229422537,-0.208009593305072,0,0.158530046214219,-0.0533804416125917,-0.127285665948091,0.084933831130962,0,0.00909136174188616,0.223387404759371,-0.16769938241891,0.260501089681616,10,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.159727,0.195278,610270,0.220791,14.7249,0.858394,0.05,0.796908143226761,0.800397339692977,0.498679836186321,1,0.142143666062939,0.409201737018676,0.508693299017079,0.748360848165452,1,NA,NA,NA,NA,274.787,0.000523762,-19.5706,24.3865,0.571565,0.451737,0,220.362,48.5847,3.65356e-05,"MN",100,100,344527,0.195408,0.16253,769246,-0.00951496554694234,0.000829215575659124,-0.00502821270104744,-0.846247989692465,0.0963833069475441,0.106584229422538,-0.208009593305072,0,0.158530046214219,-0.0533804416125917,-0.127285665948091,0.084933831130962,0,0.00909136174188616,0.223387404759371,-0.16769938241891,0.260501089681616,10,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.247172,0.161927,944371,0.221573,14.7567,0.857817,0.05,0.777362344094487,0.809513361607542,0.69451744382815,1,0.132309685754573,0.449513226763771,0.536532575611893,0.843847067879198,1,NA,NA,NA,NA,315.283,0.000336237,-19.6941,22.4668,0.305294,0.485997,0,249.178,62.5407,9.56881e-05,"ES",100,100,357490,0.247134,0.156026,997755,-0.00600685472294003,0.00299061355155753,-0.00569701830927797,-0.846247989692465,0.0694922680345735,0.119187527291565,0.103014625577649,0,0.0783790132721167,0.0398734260236023,-0.0795245969879238,0.223364683611027,0,0.0470589269029913,-0.000153739096661476,-0.036442347477567,0.0565286312264989,100,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.247172,0.161927,944371,0.221573,14.7567,0.857817,0.05,0.777362344094487,0.809513361607542,0.69451744382815,1,0.132309685754573,0.449513226763771,0.536532575611893,0.843847067879198,1,NA,NA,NA,NA,315.283,0.000336238,-19.6941,22.4668,0.305294,0.485997,0,249.178,62.5407,6.19314e-05,"MN",100,100,357490,0.247134,0.156026,997755,-0.00600685472294003,0.00299061355155753,-0.00569701830927797,-0.846247989692465,0.0694922680345735,0.119187527291565,0.103014625577649,0,0.0783790132721167,0.0398734260236023,-0.0795245969879238,0.223364683611027,0,0.0470589269029913,-0.000153739096661476,-0.036442347477567,0.0565286312264989,100,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.314645,0.19877,1202170,0.204634,14.5865,0.871468,0.05,0.865553060555068,0.749797131780794,0.737959746431506,1,0.118459162269635,0.434149210922448,0.545453892856926,0.677188913462072,1,NA,NA,NA,NA,312.193,0.000356313,-19.648,25.0598,0.0352283,0.0279708,0,249.437,57.2805,5.22339e-05,"ES",100,100,327090,0.307673,0.190528,1211540,-0.0819964829170255,-0.00857762341378542,0.0101259719124826,-0.846247989692465,0.190824732982935,0.0366272351843984,0.172008565997854,0,-0.0345085184592721,0.00433135331215045,-0.0642191831886674,-0.0182474616585136,0,-0.0419801829402237,-0.0221583053917909,-0.0414650098103335,0.00779423875159087,11,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.314645,0.19877,1202170,0.204634,14.5865,0.871468,0.05,0.865553060555068,0.749797131780794,0.737959746431506,1,0.118459162269635,0.434149210922448,0.545453892856926,0.677188913462072,1,NA,NA,NA,NA,312.193,0.000356314,-19.648,25.0598,0.0352283,0.0279708,0,249.437,57.2805,3.44726e-05,"MN",100,100,327090,0.307673,0.190528,1211540,-0.0819964829170255,-0.00857762341378542,0.0101259719124826,-0.846247989692465,0.190824732982935,0.0366272351843984,0.172008565997854,0,-0.0345085184592721,0.00433135331215045,-0.0642191831886674,-0.0182474616585136,0,-0.0419801829402237,-0.0221583053917909,-0.0414650098103335,0.00779423875159087,11,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.228197,0.174751,871874,0.207745,14.6392,0.852209,0.05,0.728926773421643,0.818397597463246,0.533192370323875,1,0.120321722848017,0.487177814677253,0.516019357329375,0.732474317601835,1,NA,NA,NA,NA,310.332,0.000460465,-20.1752,22.1518,1.41987,0.0218219,0,251.112,55.8012,2.65875e-05,"ES",100,100,329536,0.209528,0.180127,846261,-0.068040302899799,-0.00499568400089713,-0.0121972988135366,-0.846247989692465,0.00285478716612475,0.131470370825456,-0.153197680000718,0,-0.019327874448061,0.127004130397609,-0.114717078719609,0.0619023824521378,0,-0.0348160492995492,-0.0818108914665838,0.0307637724533766,-0.0293769512567183,12,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.228197,0.174751,871874,0.207745,14.6392,0.852209,0.05,0.728926773421643,0.818397597463246,0.533192370323875,1,0.120321722848017,0.487177814677253,0.516019357329375,0.732474317601835,1,NA,NA,NA,NA,310.332,0.000460465,-20.1752,22.1518,1.41987,0.0218219,0,251.112,55.8012,1.55566e-05,"MN",100,100,329536,0.209528,0.180127,846261,-0.068040302899799,-0.00499568400089713,-0.0121972988135366,-0.846247989692465,0.00285478716612475,0.131470370825456,-0.153197680000718,0,-0.019327874448061,0.127004130397609,-0.114717078719609,0.0619023824521378,0,-0.0348160492995492,-0.0818108914665838,0.0307637724533766,-0.0293769512567183,12,"Multinomial","1","1",NA,NA
